X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Range,Packets Received
44.454092,186.872605,269.119426,344.462411,362.411462,401.808034,441.722057,681.560430,928.854139,964.422667,150.000000,0
13.283200,49.532579,75.966692,422.835615,432.484994,463.260579,489.764396,730.330863,754.933267,780.519653,150.000000,0
212.163205,239.916154,242.785358,445.586201,488.608974,489.569989,547.870901,675.332066,694.752195,897.191351,150.000000,0
6.715314,98.518738,123.318935,192.510396,196.658191,442.402313,578.525061,646.313010,758.099275,942.736984,150.000000,0
93.370517,123.083748,183.907788,237.283580,417.744104,432.642326,602.170488,687.796085,709.364831,823.574474,150.000000,0
175.009737,205.494171,239.952526,307.366900,359.228210,386.771195,458.848828,655.498040,754.686682,983.052466,150.000000,0
109.755051,146.514911,163.569910,276.025077,301.454949,417.267069,456.057667,736.340074,915.991244,963.088539,150.000000,0
1.151057,49.654430,101.669394,189.072174,394.707475,546.805719,665.987216,679.702677,701.098756,933.759848,150.000000,0
42.652411,187.460806,462.449159,521.135831,655.098004,666.338852,683.415867,894.389375,902.716110,995.389728,150.000000,0
162.611735,231.594387,266.178839,332.092833,424.349040,516.558208,539.126465,635.197917,704.047430,944.787190,150.000000,0
118.997682,281.866856,297.346816,442.305413,460.916366,488.897744,490.864092,698.105520,702.702307,797.830260,150.000000,0
19.577624,62.045221,153.590377,487.603775,489.252638,498.364052,538.596678,624.060088,666.527913,770.159729,150.000000,0
178.132454,298.243972,322.471807,330.857880,337.719410,679.135541,695.163039,768.958264,953.457070,959.743959,150.000000,0
46.351265,128.014400,340.385727,395.515216,396.006745,424.309497,499.116013,540.884081,784.739295,900.053846,150.000000,0
270.270423,272.938794,367.436649,369.246781,471.357154,505.428142,535.801056,585.267751,679.733898,999.080395,150.000000,0
35.762733,36.563018,37.234634,111.202755,171.121066,197.053798,223.811939,445.183165,761.425887,987.982003,150.000000,0
32.600821,37.738866,123.932278,175.874416,631.069999,673.294914,751.267059,780.252068,809.203851,821.721185,150.000000,0
89.891651,255.095115,389.738837,429.564459,429.921409,490.357293,561.199793,721.758033,748.618872,885.168008,150.000000,0
80.862423,120.187018,241.691286,451.739235,473.485993,505.957052,852.998155,881.866500,887.770954,913.286828,150.000000,0
152.721200,391.182995,403.912146,525.045165,609.857169,669.175305,699.076723,777.240537,796.183874,873.927406,150.000000,0
59.403297,96.454525,98.712279,190.433267,270.294332,325.833629,341.124607,769.114387,890.903253,905.134744,150.000000,0
131.973293,208.461359,261.871184,315.811438,368.916546,396.791517,533.771952,546.449440,607.389214,959.291425,150.000000,0
109.154212,191.745255,335.356840,398.880752,460.725937,547.215530,564.979571,772.722131,808.514096,942.050591,150.000000,0
138.624443,415.093387,640.311825,679.727951,696.432989,738.426840,755.077099,825.808858,956.134540,981.637951,150.000000,0
125.332181,136.553137,149.294006,156.404952,180.737760,242.849598,338.097719,377.395545,417.028952,575.208595,150.000000,0
59.779543,130.151450,205.975516,216.018916,255.386740,257.508254,293.973053,721.227499,855.522806,917.424342,150.000000,0
20.535775,92.352339,106.761862,234.779913,269.061587,644.764537,746.313428,790.407218,840.717256,947.933121,150.000000,0
7.820294,10.336618,82.071207,254.282179,353.158571,376.272210,653.757349,765.500017,923.675613,949.303912,150.000000,0
48.447339,105.709427,188.661977,190.923695,327.565434,423.109385,494.173937,653.699889,814.284826,821.194040,150.000000,0
15.403438,142.041122,243.524969,287.498173,428.252993,655.573175,667.916122,671.264370,779.051723,932.613572,150.000000,0
43.023802,91.113464,163.512369,166.460441,438.644983,482.022061,603.467984,715.037078,722.922525,929.263623,150.000000,0
120.611613,168.990029,349.983766,526.102466,531.209294,576.209381,620.958644,833.500596,903.720561,921.097256,150.000000,0
108.817938,196.595250,573.709765,589.507485,649.115475,683.363243,729.709448,768.854252,794.657885,890.922504,150.000000,0
52.077890,167.253545,226.187680,251.083858,334.163053,546.593115,577.394197,631.766374,707.253485,731.722386,150.000000,0
126.499865,384.619124,425.728842,440.035596,616.044676,647.745963,698.745832,781.377052,861.980479,931.201385,150.000000,0
134.303304,197.809827,257.613737,287.976976,450.923706,473.288849,582.986383,644.442781,728.661682,989.872154,150.000000,0
30.540946,98.594093,251.806122,351.659507,514.423457,547.008892,647.617630,692.531986,737.841654,751.946394,150.000000,0
63.404501,142.027248,228.669482,290.440664,296.320806,556.669835,679.016754,744.074260,830.828628,884.281023,150.000000,0
64.187087,168.251298,396.520793,500.022436,585.264091,588.026055,617.090884,635.786711,744.692807,860.440563,150.000000,0
61.590667,154.752349,188.955015,196.248922,265.280910,479.922141,549.723608,767.329511,934.405119,945.174113,150.000000,0
199.862823,208.934922,317.479775,671.202185,686.775433,780.175531,824.376267,904.722238,917.193664,984.398312,150.000000,0
183.511156,285.839019,316.428999,337.583864,406.954837,609.866648,709.281703,715.212515,858.938817,982.663400,150.000000,0
217.563309,236.230577,368.484596,607.865907,617.666390,642.060828,730.248792,748.705718,757.200229,785.558989,150.000000,0
119.396248,251.041846,343.877004,419.048294,513.377419,625.618561,741.254050,753.729094,825.583816,859.442306,150.000000,1
104.813242,177.602461,380.445847,390.762082,584.069333,607.303941,780.227435,789.963030,805.489425,892.922405,150.000000,0
81.125769,107.769015,127.888380,318.524245,398.589497,450.137697,567.821641,576.721516,703.223225,816.140103,150.000000,0
75.854290,133.931251,182.922469,317.427864,458.725494,534.064127,549.540107,555.737943,906.308151,929.385971,150.000000,0
30.889549,53.950119,89.950679,184.433668,239.932011,485.229409,661.944752,775.712679,814.539773,879.653724,150.000000,0
111.705744,212.030843,486.791632,530.797553,770.285515,789.073515,817.760559,886.511933,890.475679,939.141706,150.000000,0
28.674152,77.346808,136.292549,260.727999,301.306065,350.218013,435.858589,779.167230,798.960279,852.263890,150.000000,0
295.533834,446.783749,489.901389,505.636618,594.356251,662.009598,678.652305,734.341084,913.800411,934.010684,150.000000,0
22.512593,51.331886,129.906208,167.927146,306.349472,332.936282,416.158590,495.177019,635.661389,706.715218,150.000000,1
72.885299,189.710406,425.259320,467.068187,508.508655,557.788967,568.823661,841.929153,950.894415,978.680650,150.000000,0
88.527460,312.718887,313.428990,443.964155,469.390641,495.005825,510.771564,648.198406,712.694472,832.916819,150.000000,0
11.902070,25.228181,60.018820,147.608222,161.484744,166.203563,256.440992,500.471624,798.350864,817.627708,150.000000,0
54.974147,178.766187,337.122644,471.088375,613.460737,622.497259,794.831417,842.206612,866.749897,943.008140,150.000000,0
59.618868,162.182308,422.885689,559.032545,582.249165,644.318130,683.715572,814.723686,850.712674,987.934735,200.000000,0
94.229339,132.082956,170.432023,378.609383,540.739337,560.559527,681.971904,794.284541,854.099949,905.791937,200.000000,0
42.431138,126.986816,257.792251,311.215042,347.879194,598.523669,722.724540,811.580458,869.941032,929.608867,200.000000,0
71.445465,110.353481,264.779026,396.799319,446.026648,470.924256,528.533136,532.825589,696.667201,913.375856,200.000000,0
54.239484,73.994770,117.492852,165.648729,318.074075,350.727104,521.649842,582.790965,632.359246,695.949313,200.000000,1
96.730026,97.540405,119.214541,177.107534,601.981941,640.717923,684.096067,699.887850,815.397211,939.001562,200.000000,0
262.971285,278.498219,328.814215,402.388333,638.530758,662.808062,818.148554,875.942811,879.013905,939.829470,200.000000,0
33.603836,330.828995,546.881519,550.156343,645.551875,653.812023,654.079098,817.547092,982.835201,988.911616,200.000000,0
0.522375,68.806099,402.183985,479.463225,622.475086,689.214503,722.439592,749.131463,898.486138,957.506835,200.000000,0
118.155198,149.865442,319.599735,583.185731,587.044705,620.671947,639.316961,748.151593,865.438591,964.888535,200.000000,0
154.369805,157.613082,207.742293,450.541599,530.864281,544.716111,612.566469,659.605253,740.032328,988.417929,200.000000,0
83.821378,234.826915,301.246330,381.345204,518.594943,539.982099,647.311480,654.445708,970.592782,989.950206,200.000000,0
161.133972,228.976969,407.619197,470.923349,527.680069,543.885934,706.917419,734.957542,957.166948,972.974555,200.000000,0
230.488160,479.523385,485.375649,648.991493,721.046621,758.112431,819.981223,913.337362,970.598525,999.491620,200.000000,0
152.378019,287.849345,522.495306,718.358943,800.280469,800.330575,801.347606,844.308793,866.930292,871.111122,200.000000,0
86.234530,141.886339,194.764290,227.842936,350.776745,414.522539,453.797709,825.816977,968.649330,993.704624,200.000000,0
218.676632,225.921781,366.436616,421.761283,432.391504,464.839942,498.094291,531.333907,538.342435,685.535709,200.000000,1
105.798273,170.708047,294.148634,325.145682,369.198804,763.957078,825.313795,900.852489,915.735525,996.134717,200.000000,0
78.175529,83.469815,105.629203,109.697465,227.664298,530.629304,574.661219,685.028473,792.207330,818.204039,200.000000,0
63.591371,100.221540,133.171008,435.698684,442.678270,597.941635,610.958659,832.423386,845.178185,959.492426,200.000000,0
106.652770,173.388613,178.116954,311.102287,404.579996,597.490192,655.740699,738.640292,778.802242,789.363944,200.000000,1
35.711679,335.311331,359.634913,367.652918,390.937802,423.452919,448.372912,585.987036,923.379642,961.898081,200.000000,0
4.634224,56.704689,90.823286,206.027860,246.734526,299.225023,365.816177,430.207391,831.379743,849.129306,200.000000,0
86.666547,184.816320,266.471491,452.592542,521.885674,666.416217,763.504641,774.910465,803.364392,933.993248,200.000000,1
60.471179,83.482814,153.656718,335.848975,422.645653,627.896380,678.735155,771.933917,817.303221,904.880969,200.000000,0
175.669030,205.674521,281.005303,359.606318,399.257771,625.959785,757.740131,771.980386,868.694705,979.748378,200.000000,0
84.435846,208.946674,388.271631,438.869973,440.085139,526.875831,558.319200,660.944558,743.132468,932.853570,200.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,551.778532,729.751855,742.545366,905.153559,972.740854,200.000000,0
192.028349,228.953252,258.064696,259.870403,424.334784,457.424366,655.477890,656.859891,675.391177,890.752116,200.000000,0
138.874203,171.186688,408.719846,429.355789,468.468200,627.973359,641.940620,800.068480,875.371599,982.303223,200.000000,0
124.872759,291.984080,431.413827,484.480372,518.052108,594.896074,696.266337,706.046088,769.029085,912.132474,200.000000,1
24.434016,31.832846,93.820027,104.011575,151.845525,262.211748,431.651170,581.446488,910.647594,943.622625,200.000000,0
15.487126,181.847028,276.922985,290.185265,525.404404,602.843089,637.709098,745.546074,781.931967,928.313062,200.000000,0
46.171391,100.606322,263.802917,317.520583,530.344218,580.090366,711.215780,736.267456,957.693940,984.063724,200.000000,0
16.982938,97.131781,145.538980,167.168410,221.746734,240.707035,294.066334,561.861425,653.690134,861.139811,200.000000,0
106.216345,117.417651,120.859571,136.068559,184.194098,237.373020,484.853334,676.122304,823.457828,956.935924,200.000000,0
289.064572,296.675873,372.409740,393.456361,530.872257,597.211350,694.828623,862.710719,869.292208,935.730873,200.000000,1
91.498731,198.118403,299.936990,317.099480,318.778302,457.886334,484.296511,579.704587,671.431140,671.808165,200.000000,1
134.122933,240.478397,405.315420,424.166760,489.687638,549.860202,695.140500,741.257943,844.855675,950.222049,200.000000,1
34.446081,67.992768,104.846247,144.954798,209.405084,212.601533,339.493413,507.858285,520.052467,763.897944,200.000000,0
85.515797,112.283962,254.790157,347.712671,438.744360,552.291342,759.327383,853.031118,894.941675,951.630465,200.000000,0
71.452813,149.997254,224.040031,262.482235,381.558457,622.055131,629.883385,740.648065,784.427891,920.332040,200.000000,0
31.991016,52.676998,242.486559,291.570318,350.952381,586.092067,667.832727,743.688341,765.516788,801.014623,200.000000,0
29.220278,53.754392,105.920417,262.145318,513.249540,603.533439,614.713419,737.858096,795.199901,844.392157,200.000000,0
44.454092,186.872605,269.119426,344.462411,362.411462,401.808034,441.722057,681.560430,928.854139,964.422667,200.000000,0
13.283200,49.532579,75.966692,422.835615,432.484994,463.260579,489.764396,730.330863,754.933267,780.519653,200.000000,0
212.163205,239.916154,242.785358,445.586201,488.608974,489.569989,547.870901,675.332066,694.752195,897.191351,200.000000,0
6.715314,98.518738,123.318935,192.510396,196.658191,442.402313,578.525061,646.313010,758.099275,942.736984,200.000000,0
93.370517,123.083748,183.907788,237.283580,417.744104,432.642326,602.170488,687.796085,709.364831,823.574474,200.000000,1
175.009737,205.494171,239.952526,307.366900,359.228210,386.771195,458.848828,655.498040,754.686682,983.052466,200.000000,0
109.755051,146.514911,163.569910,276.025077,301.454949,417.267069,456.057667,736.340074,915.991244,963.088539,200.000000,0
1.151057,49.654430,101.669394,189.072174,394.707475,546.805719,665.987216,679.702677,701.098756,933.759848,200.000000,0
42.652411,187.460806,462.449159,521.135831,655.098004,666.338852,683.415867,894.389375,902.716110,995.389728,200.000000,0
162.611735,231.594387,266.178839,332.092833,424.349040,516.558208,539.126465,635.197917,704.047430,944.787190,200.000000,0
118.997682,281.866856,297.346816,442.305413,460.916366,488.897744,490.864092,698.105520,702.702307,797.830260,200.000000,0
19.577624,62.045221,153.590377,487.603775,489.252638,498.364052,538.596678,624.060088,666.527913,770.159729,200.000000,0
178.132454,298.243972,322.471807,330.857880,337.719410,679.135541,695.163039,768.958264,953.457070,959.743959,200.000000,0
46.351265,128.014400,340.385727,395.515216,396.006745,424.309497,499.116013,540.884081,784.739295,900.053846,200.000000,0
270.270423,272.938794,367.436649,369.246781,471.357154,505.428142,535.801056,585.267751,679.733898,999.080395,200.000000,0
35.762733,36.563018,37.234634,111.202755,171.121066,197.053798,223.811939,445.183165,761.425887,987.982003,200.000000,0
32.600821,37.738866,123.932278,175.874416,631.069999,673.294914,751.267059,780.252068,809.203851,821.721185,200.000000,0
89.891651,255.095115,389.738837,429.564459,429.921409,490.357293,561.199793,721.758033,748.618872,885.168008,200.000000,1
80.862423,120.187018,241.691286,451.739235,473.485993,505.957052,852.998155,881.866500,887.770954,913.286828,200.000000,0
152.721200,391.182995,403.912146,525.045165,609.857169,669.175305,699.076723,777.240537,796.183874,873.927406,200.000000,0
59.403297,96.454525,98.712279,190.433267,270.294332,325.833629,341.124607,769.114387,890.903253,905.134744,200.000000,0
131.973293,208.461359,261.871184,315.811438,368.916546,396.791517,533.771952,546.449440,607.389214,959.291425,200.000000,0
109.154212,191.745255,335.356840,398.880752,460.725937,547.215530,564.979571,772.722131,808.514096,942.050591,200.000000,0
138.624443,415.093387,640.311825,679.727951,696.432989,738.426840,755.077099,825.808858,956.134540,981.637951,200.000000,0
125.332181,136.553137,149.294006,156.404952,180.737760,242.849598,338.097719,377.395545,417.028952,575.208595,200.000000,1
59.779543,130.151450,205.975516,216.018916,255.386740,257.508254,293.973053,721.227499,855.522806,917.424342,200.000000,0
